num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
0,1,0,5,0.06,0.019,0,0,1,0.0,Pie
0,1,1,10,0.15,0.238,0,0,0,0.0,Line
0,0,1,0,0.003,0.411,0,0,0,0.0,Table
1,1,0,10,0.074,0.029,6,0,0,0.5,TreeMap
1,2,1,2,0.131,0.01,51,0,0,0.25,Area
2,2,0,10,0.166,0.095,44,0,0,0.5,Gráfico de Pareto
0,2,0,22,0.07,0.277,0,0,0,0.0,Table
0,0,2,0,0.382,0.195,0,0,0,0.0,Column
1,0,0,0,0.048,0.158,9,0,0,1.0,KPI
2,0,0,0,0.351,0.158,25,0,0,1.0,Scatter
0,2,0,16,0.386,0.039,0,0,0,0.0,Bar
0,1,1,7,0.893,0.224,0,0,0,0.0,Area
1,0,0,0,0.037,0.267,47,1,0,1.0,Heatmap
1,0,0,0,0.049,0.161,12,0,0,1.0,Column
1,0,0,0,0.322,0.068,73,0,0,1.0,Histograma
0,2,0,12,0.151,0.324,0,0,0,0.0,Bar
0,0,1,0,0.175,0.057,0,0,0,0.0,Column
1,0,1,0,0.024,0.235,8,0,0,0.5,Line
1,1,0,5,0.293,0.07,25,1,0,0.5,Heatmap
1,0,1,0,0.259,0.156,156,0,0,0.5,Line
0,1,1,3,0.34,0.132,0,0,0,0.0,Area
1,1,0,15,0.198,0.276,48,0,0,0.5,Bar
1,0,0,0,0.069,0.365,4,0,0,1.0,KPI
0,2,0,14,0.071,0.074,0,0,0,0.0,Bar
0,1,0,4,0.653,0.361,0,0,0,0.0,Bar
0,3,0,15,0.023,0.063,0,0,0,0.0,Bar
1,0,1,0,0.101,0.179,43,0,0,0.5,Area
0,1,0,105,0.165,0.037,0,0,0,0.0,Bar
0,1,1,15,0.091,0.172,0,0,0,0.0,Line
0,1,0,4,0.218,0.135,0,0,0,0.0,Bar
0,1,1,60,0.01,0.054,0,0,0,0.0,Line
2,0,0,0,0.291,0.081,70,0,0,1.0,Scatter
0,2,0,3,0.552,0.286,0,0,0,0.0,Pie
0,1,1,4,0.356,0.293,0,0,0,0.0,Heatmap
1,2,0,6,0.026,0.207,511,0,0,0.333,Bar
1,0,1,0,0.236,0.194,337,0,0,0.5,Line
1,0,1,0,0.216,0.315,244,0,0,0.5,Area
0,0,1,0,0.415,0.367,0,0,0,0.0,Table
1,2,0,21,0.03,0.142,23,0,0,0.333,Gráfico de Pareto
0,0,2,0,0.104,0.065,0,0,0,0.0,Column
1,1,0,2,0.001,0.266,71,0,0,0.5,Bar
1,0,0,0,0.061,0.168,7,0,0,1.0,Column
2,0,0,0,0.129,0.18,95,0,0,1.0,Scatter
1,0,1,0,0.441,0.12,77,0,0,0.5,Line
2,0,2,0,0.789,0.22,141,0,0,0.5,Line
1,0,1,0,0.02,0.021,12,0,0,0.5,Area
0,3,0,7,0.045,0.119,0,0,1,0.0,Bar
0,1,0,2,0.107,0.248,0,0,0,0.0,Bar
1,1,0,31,0.043,0.075,108,0,0,0.5,pivot tables
0,1,1,18,0.052,0.21,0,0,0,0.0,Line
0,3,0,10,0.081,0.42,0,0,0,0.0,Bar
1,1,0,9,0.206,0.121,11,0,0,0.5,Bar
1,0,0,0,0.362,0.092,34,0,0,1.0,KPI
1,1,1,1,0.321,0.029,18,0,0,0.333,Area
0,1,1,5,0.057,0.16,0,0,0,0.0,Line
0,1,0,63,0.125,0.11,0,0,0,0.0,Bar
0,1,0,12,0.21,0.188,0,0,0,0.0,Table
1,0,1,0,0.171,0.337,71,0,0,0.5,Line
0,1,0,13,0.16,0.143,0,0,0,0.0,Table
1,1,0,3,0.073,0.062,258,0,0,0.5,Bar
2,0,0,0,0.349,0.023,8,0,0,1.0,Scatter
1,0,0,0,0.195,0.107,9,0,0,1.0,KPI
1,1,0,5,0.272,0.179,55,0,0,0.5,Bar
0,1,1,3,0.109,0.082,0,0,0,0.0,Area
0,1,1,10,0.09,0.037,0,0,0,0.0,Heatmap
1,0,0,0,0.246,0.119,19,0,0,1.0,KPI
2,0,0,0,0.315,0.019,13,0,0,1.0,Scatter
3,0,0,0,0.606,0.08,13,0,0,1.0,Scatter
0,0,1,0,0.141,0.055,0,0,0,0.0,Table
1,1,0,12,0.072,0.077,65,0,0,0.5,Bar
1,0,1,0,0.054,0.011,58,0,0,0.5,Line
2,0,0,0,0.041,0.218,105,0,0,1.0,Scatter
0,1,0,6,0.123,0.2,0,0,1,0.0,Bar
0,0,1,0,0.003,0.327,0,0,0,0.0,Table
1,1,0,11,0.189,0.177,28,0,0,0.5,pivot tables
2,1,0,15,0.752,0.124,5,0,0,0.667,Bar
2,2,0,7,0.582,0.27,122,0,0,0.5,pivot tables
1,0,1,0,0.419,0.101,66,0,0,0.5,Line
1,0,1,0,0.115,0.348,57,0,0,0.5,Line
1,0,0,0,0.097,0.309,46,0,0,1.0,Column
2,0,0,0,0.631,0.151,15,0,0,1.0,Scatter
2,0,2,0,0.702,0.069,52,0,0,0.5,Area
3,0,1,0,0.518,0.193,29,0,0,0.75,Line
2,0,0,0,0.057,0.028,154,0,0,1.0,Scatter
1,1,1,6,0.078,0.284,12,0,0,0.333,Line
1,0,0,0,0.004,0.052,43,0,0,1.0,Column
1,0,2,0,0.055,0.158,27,0,0,0.333,Line
1,1,0,10,0.222,0.371,75,0,0,0.5,Bar
1,0,1,0,0.145,0.175,97,0,0,0.5,Area
1,0,0,0,0.478,0.108,6,0,0,1.0,KPI
0,0,1,0,0.095,0.097,0,0,0,0.0,Column
2,0,0,0,0.095,0.195,21,1,0,1.0,Heatmap
1,1,0,4,0.125,0.087,15,0,0,0.5,Bar
1,1,0,79,0.157,0.07,28,0,0,0.5,Table
1,0,0,0,0.087,0.316,29,0,0,1.0,Column
0,0,1,0,0.08,0.324,0,0,0,0.0,Table
1,1,0,33,0.247,0.026,52,0,0,0.5,pivot tables
1,1,0,12,0.165,0.14,13,0,0,0.5,Bar
1,1,1,9,0.087,0.293,25,0,0,0.333,Line
2,0,0,0,0.215,0.049,4,0,0,1.0,Scatter
1,1,0,1,0.108,0.286,72,0,0,0.5,Bar
2,0,0,0,0.055,0.196,10,1,0,1.0,Heatmap
1,0,0,0,0.258,0.265,217,0,0,1.0,Histograma
2,0,0,0,0.521,0.182,11,0,0,1.0,Scatter
1,1,1,4,0.029,0.212,61,0,0,0.333,Line
1,1,0,5,0.02,0.086,22,0,0,0.5,Pie
0,2,1,35,0.179,0.004,0,0,0,0.0,Line
1,1,0,15,0.029,0.149,40,0,0,0.5,TreeMap
2,1,0,2,0.406,0.165,32,0,0,0.667,Bar
1,0,0,0,0.296,0.11,12,0,0,1.0,Indicador
0,0,1,0,0.124,0.214,0,0,0,0.0,Table
1,2,1,4,0.188,0.109,56,0,0,0.25,Area
2,2,0,27,0.004,0.094,87,1,0,0.5,Heatmap
0,0,1,0,0.118,0.185,0,0,0,0.0,Table
0,1,0,26,0.047,0.073,0,0,1,0.0,Bar
1,1,0,29,0.079,0.274,23,0,0,0.5,Gráfico de Pareto
0,2,0,22,0.053,0.104,0,0,0,0.0,Table
1,0,2,0,0.395,0.101,92,0,0,0.333,Area
2,0,0,0,0.115,0.167,30,0,0,1.0,Scatter
1,1,0,5,0.198,0.349,22,0,0,0.5,Bar
1,1,0,6,0.299,0.032,12,0,0,0.5,TreeMap
1,0,1,0,0.025,0.1,35,0,0,0.5,Line
2,0,0,0,0.335,0.043,199,0,0,1.0,Scatter
1,1,1,15,0.047,0.227,216,0,0,0.333,Area
1,1,1,2,0.146,0.119,39,0,0,0.333,Area
1,1,0,20,0.205,0.064,58,0,0,0.5,Bar
1,1,0,4,0.108,0.123,67,0,0,0.5,Bar
1,0,1,0,0.235,0.047,20,0,0,0.5,Line
1,1,0,4,0.379,0.353,69,0,0,0.5,Bar
0,1,0,7,0.141,0.102,0,0,0,0.0,Bar
0,3,0,2,0.144,0.093,0,0,0,0.0,Bar
1,1,1,8,0.001,0.053,7,0,0,0.333,Area
1,1,0,87,0.111,0.21,23,0,0,0.5,TreeMap
0,2,0,2,0.137,0.552,0,0,0,0.0,Bar
0,2,0,14,0.068,0.256,0,0,0,0.0,Bar
2,0,0,0,0.561,0.237,150,0,0,1.0,Scatter
3,0,0,0,0.224,0.29,23,0,0,1.0,Scatter
2,0,0,0,0.516,0.193,104,0,0,1.0,Scatter
1,2,0,9,0.126,0.198,96,0,0,0.333,Gráfico de Pareto
0,1,1,3,0.066,0.109,0,0,1,0.0,Line
2,0,0,0,0.435,0.132,44,0,0,1.0,Radar
0,1,0,4,0.05,0.407,0,0,1,0.0,Bar
1,2,0,9,0.489,0.108,124,0,0,0.333,Bar
0,0,1,0,0.278,0.11,0,0,0,0.0,Table
1,0,2,0,0.003,0.08,9,0,0,0.333,Line
0,0,1,0,0.082,0.465,0,0,0,0.0,Column
0,0,2,0,0.402,0.172,0,0,0,0.0,Column
0,1,1,3,0.114,0.171,0,0,0,0.0,Line
0,0,1,0,0.202,0.174,0,0,0,0.0,Column
1,1,0,45,0.142,0.172,5,0,0,0.5,Table
1,0,0,0,0.081,0.028,50,0,0,1.0,Column
0,0,1,0,0.14,0.207,0,0,0,0.0,Table
1,0,0,0,0.047,0.073,71,0,0,1.0,Column
0,0,2,0,0.342,0.035,0,0,0,0.0,Column
0,0,1,0,0.206,0.015,0,0,0,0.0,Column
1,0,0,0,0.076,0.125,25,0,0,1.0,Indicador
1,0,0,0,0.194,0.191,17,1,0,1.0,Heatmap
1,0,0,0,0.118,0.05,53,0,0,1.0,Histograma
2,0,0,0,0.074,0.114,52,0,0,1.0,Scatter
0,2,0,4,0.029,0.313,0,0,0,0.0,Pie
1,2,0,16,0.04,0.177,5,0,1,0.333,Gráfico de Pareto
2,2,0,24,0.556,0.169,11,0,0,0.5,Bar
1,0,0,0,0.212,0.11,32,0,0,1.0,Column
2,0,0,0,0.083,0.2,42,0,0,1.0,Scatter
1,0,0,0,0.149,0.249,228,0,0,1.0,Column
1,1,0,5,0.019,0.174,238,0,0,0.5,Bar
1,0,0,0,0.013,0.058,30,0,0,1.0,Indicador
2,1,0,1,0.013,0.145,20,0,0,0.667,Bar
0,2,1,44,0.06,0.123,0,0,0,0.0,Heatmap
1,2,0,2,0.044,0.131,34,0,1,0.333,Bar
1,1,0,9,0.209,0.424,13,0,1,0.5,pivot tables
0,1,0,5,0.181,0.106,0,0,0,0.0,Bar
2,0,0,0,0.157,0.148,15,0,0,1.0,Scatter
0,1,1,3,0.023,0.296,0,0,1,0.0,Area
1,1,0,14,0.18,0.239,132,0,0,0.5,Bar
2,2,0,9,0.444,0.081,50,0,0,0.5,Bar
0,2,1,6,0.111,0.15,0,0,1,0.0,Heatmap
2,0,0,0,0.198,0.12,53,0,0,1.0,Scatter
2,0,0,0,0.241,0.06,62,0,0,1.0,Scatter
0,1,0,3,0.052,0.172,0,0,0,0.0,Pie
0,0,2,0,0.127,0.066,0,1,0,0.0,Column
2,0,1,0,0.159,0.042,216,0,0,0.667,Area
0,1,0,7,0.038,0.19,0,0,0,0.0,Table
1,2,0,6,0.019,0.461,139,0,0,0.333,Bar
1,3,0,9,0.1,0.295,7,0,0,0.25,Gráfico de Pareto
1,1,1,8,0.315,0.15,114,0,0,0.333,Area
2,1,0,9,0.466,0.072,80,0,1,0.667,Bar
0,2,1,4,0.429,0.243,0,0,0,0.0,Line
1,0,0,0,0.332,0.345,54,0,0,1.0,Histograma
0,0,1,0,0.025,0.107,0,0,0,0.0,Column
2,1,1,3,0.515,0.119,215,0,0,0.5,Area
2,0,2,0,0.59,0.063,57,0,0,0.5,Area
2,0,0,0,0.613,0.102,21,0,0,1.0,Scatter
2,2,0,4,0.455,0.102,16,0,0,0.5,Bar
1,2,0,3,0.151,0.034,8,0,0,0.333,Bar
0,3,0,25,0.0,0.174,0,0,0,0.0,Bar
1,2,0,6,0.104,0.164,102,0,0,0.333,TreeMap
0,2,0,3,0.508,0.023,0,0,0,0.0,Bar
1,1,0,22,0.213,0.238,24,1,0,0.5,Heatmap
0,0,1,0,0.47,0.217,0,0,0,0.0,Column
1,0,0,0,0.109,0.02,13,0,0,1.0,KPI
0,0,1,0,0.635,0.187,0,0,0,0.0,Table
2,1,0,11,0.159,0.169,111,0,1,0.667,TreeMap
1,0,0,0,0.13,0.05,168,0,0,1.0,Column
1,1,0,21,0.208,0.231,6,0,0,0.5,Bar
0,0,1,0,0.356,0.006,0,0,0,0.0,Table
1,0,0,0,0.092,0.118,606,0,0,1.0,Table
2,0,0,0,0.472,0.218,28,0,0,1.0,Scatter
1,0,1,0,0.149,0.093,2,0,0,0.5,Line
1,0,0,0,0.367,0.021,2,0,0,1.0,Column
1,1,0,22,0.01,0.072,225,0,0,0.5,Bar
2,1,0,2,0.593,0.115,7,0,0,0.667,Bar
3,0,0,0,0.59,0.245,77,0,0,1.0,Scatter
0,0,1,0,0.072,0.387,0,0,0,0.0,Table
1,2,0,10,0.028,0.377,186,0,0,0.333,TreeMap
1,0,1,0,0.017,0.124,30,0,0,0.5,Area
1,1,0,60,0.096,0.07,15,0,0,0.5,TreeMap
0,0,1,0,0.084,0.094,0,0,0,0.0,Table
3,1,0,1,0.351,0.377,93,0,0,0.75,Bar
0,2,1,13,0.361,0.127,0,0,0,0.0,Area
0,1,1,1,0.115,0.052,0,1,0,0.0,Heatmap
1,1,1,16,0.162,0.133,148,0,0,0.333,Area
1,1,0,2,0.111,0.167,26,0,0,0.5,Bar
1,1,0,1,0.071,0.282,114,0,0,0.5,Pie
3,0,0,0,0.261,0.291,8,0,0,1.0,Scatter
0,2,0,20,0.094,0.034,0,0,0,0.0,Table
0,1,0,5,0.111,0.405,0,0,0,0.0,Pie
0,2,0,18,0.106,0.047,0,0,0,0.0,Table
2,1,0,3,0.285,0.094,82,1,0,0.667,Heatmap
1,0,0,0,0.306,0.383,12,0,0,1.0,Column
2,0,0,0,0.697,0.039,73,0,0,1.0,Scatter
0,1,1,3,0.24,0.4,0,0,0,0.0,Line
2,0,0,0,0.074,0.242,13,0,0,1.0,Scatter
0,1,0,23,0.141,0.042,0,0,1,0.0,Bar
2,0,0,0,0.136,0.035,9,0,0,1.0,Scatter
0,0,1,0,0.362,0.219,0,0,0,0.0,Table
0,1,0,1,0.257,0.007,0,0,0,0.0,Bar
1,2,1,4,0.142,0.123,215,0,0,0.25,Line
2,0,0,0,0.056,0.126,79,0,0,1.0,Radar
0,1,1,23,0.097,0.146,0,0,0,0.0,Line
2,0,0,0,0.248,0.218,17,0,0,1.0,Scatter
1,2,0,27,0.039,0.278,111,0,0,0.333,Gráfico de Pareto
1,0,0,0,0.197,0.135,95,0,0,1.0,Column
0,1,0,6,0.112,0.048,0,0,0,0.0,Bar
2,0,0,0,0.48,0.363,15,0,0,1.0,Scatter
2,1,0,8,0.197,0.204,89,0,0,0.667,Bar
1,0,0,0,0.166,0.013,93,0,0,1.0,Column
1,1,2,1,0.229,0.198,36,0,0,0.25,Area
0,2,0,5,0.235,0.219,0,0,0,0.0,Pie
1,0,1,0,0.137,0.105,7,0,0,0.5,Area
0,1,0,8,0.163,0.136,0,0,0,0.0,Bar
0,2,1,2,0.185,0.157,0,0,0,0.0,Heatmap
0,2,0,8,0.235,0.25,0,0,0,0.0,Bar
1,0,0,0,0.125,0.148,23,1,0,1.0,Heatmap
2,0,0,0,0.152,0.023,29,0,0,1.0,Scatter
1,2,1,22,0.048,0.255,14,0,0,0.25,Area
0,1,0,5,0.079,0.326,0,0,0,0.0,Pie
1,0,0,0,0.009,0.032,41,0,0,1.0,Indicador
1,1,0,11,0.101,0.243,318,1,0,0.5,Heatmap
1,2,1,12,0.167,0.096,115,0,0,0.25,Line
1,1,2,6,0.083,0.053,216,0,0,0.25,Line
0,0,1,0,0.087,0.24,0,0,0,0.0,Table
0,1,2,4,0.111,0.099,0,0,0,0.0,Line
3,0,0,0,0.208,0.412,37,1,0,1.0,Heatmap
0,1,2,13,0.062,0.108,0,0,0,0.0,Heatmap
1,1,0,20,0.159,0.015,62,0,0,0.5,Bar
1,0,0,0,0.084,0.146,51,0,0,1.0,Histograma
0,2,0,14,0.434,0.122,0,0,0,0.0,Bar
1,1,0,19,0.169,0.073,133,0,0,0.5,TreeMap
0,2,0,4,0.217,0.16,0,0,0,0.0,Bar
1,2,1,12,0.098,0.049,4,0,0,0.25,Line
0,1,0,44,0.028,0.03,0,0,0,0.0,Table
1,1,0,5,0.022,0.182,2,0,0,0.5,Bar
1,1,0,21,0.077,0.129,132,0,0,0.5,TreeMap
1,0,1,0,0.103,0.188,47,0,0,0.5,Area
1,0,0,0,0.286,0.076,161,0,0,1.0,Histograma
1,1,0,1,0.088,0.213,11,0,0,0.5,Bar
0,1,0,3,0.079,0.167,0,0,0,0.0,Pie
1,1,1,9,0.263,0.053,18,0,0,0.333,Area
2,2,0,5,1.0,0.234,112,0,0,0.5,Bar
3,0,0,0,1.0,0.029,44,0,0,1.0,Scatter
0,3,0,99,0.121,0.159,0,0,0,0.0,Table
1,1,0,2,0.136,0.053,66,0,1,0.5,Pie
1,1,1,13,0.292,0.452,4,0,1,0.333,Area
0,2,0,3,0.168,0.113,0,0,0,0.0,Bar
2,0,0,0,0.34,0.289,18,0,0,1.0,Radar
0,1,0,5,0.046,0.08,0,0,0,0.0,Pie
2,1,1,1,0.321,0.127,63,0,1,0.5,Area
1,1,0,1,0.149,0.261,22,0,0,0.5,Bar
0,1,1,22,0.152,0.564,0,0,0,0.0,Line
0,0,1,0,0.246,0.052,0,0,0,0.0,Column
1,0,2,0,0.138,0.028,6,0,0,0.333,Area
1,0,0,0,0.152,0.257,160,0,0,1.0,Column
3,1,0,10,0.638,0.234,25,0,0,0.75,Gráfico de Pareto
2,1,0,16,0.375,0.303,470,0,0,0.667,Bar
0,1,0,2,0.366,0.045,0,0,1,0.0,Bar
2,1,1,5,0.362,0.214,83,0,1,0.5,Line
0,0,1,0,0.005,0.138,0,0,0,0.0,Table
1,1,0,3,0.186,0.141,84,0,0,0.5,Bar
0,1,1,13,0.234,0.16,0,0,0,0.0,Line
2,1,1,3,0.276,0.176,50,0,0,0.5,Line
2,0,1,0,1.0,0.088,50,0,0,0.667,Line
0,1,2,21,0.163,0.144,0,0,0,0.0,Line
1,1,1,21,0.029,0.032,25,0,0,0.333,Area
1,0,0,0,0.289,0.016,96,0,0,1.0,Histograma
2,0,0,0,0.341,0.176,20,0,0,1.0,Radar
3,0,0,0,0.04,0.152,30,0,0,1.0,Scatter
1,1,0,8,0.251,0.196,36,0,0,0.5,Bar
0,1,0,3,0.096,0.023,0,0,0,0.0,Bar
1,0,0,0,0.043,0.196,282,0,0,1.0,Histograma
1,0,0,0,0.118,0.056,22,0,0,1.0,Column
0,1,2,1,0.002,0.471,0,0,0,0.0,Line
1,0,1,0,0.121,0.222,29,0,0,0.5,Line
1,1,0,3,0.051,0.117,12,0,0,0.5,Bar
1,1,1,3,0.043,0.185,29,0,0,0.333,Line
2,0,0,0,0.071,0.09,28,0,0,1.0,Scatter
1,0,0,0,0.033,0.212,55,0,0,1.0,Column
0,2,0,28,0.14,0.244,0,0,0,0.0,Table
2,1,0,12,0.506,0.061,49,0,0,0.667,Bar
3,1,0,2,0.138,0.177,2,0,0,0.75,Pie
2,0,0,0,0.37,0.222,6,0,0,1.0,Scatter
0,1,0,6,0.096,0.043,0,0,0,0.0,Bar
0,1,1,3,0.346,0.231,0,0,0,0.0,Line
1,0,0,0,0.456,0.231,11,0,0,1.0,Indicador
1,2,0,3,0.25,0.042,142,0,0,0.333,Pie
1,1,0,7,0.262,0.109,23,0,0,0.5,Bar
1,0,1,0,0.176,0.325,138,1,0,0.5,Heatmap
0,0,1,0,0.163,0.258,0,0,0,0.0,Column
0,1,0,9,0.075,0.115,0,0,0,0.0,Bar
1,0,0,0,0.289,0.277,18,0,0,1.0,Column
1,2,0,15,0.127,0.24,7,0,0,0.333,Bar
1,1,0,2,0.061,0.067,54,0,0,0.5,Pie
1,0,0,0,0.049,0.17,11,0,0,1.0,Column
0,2,0,2,0.045,0.306,0,0,0,0.0,Pie
0,2,1,4,0.104,0.004,0,0,0,0.0,Heatmap
2,1,1,1,0.31,0.03,16,0,0,0.5,Line
2,1,0,36,0.564,0.238,269,0,0,0.667,TreeMap
3,1,0,10,0.245,0.008,19,0,1,0.75,TreeMap
1,0,2,0,0.391,0.039,11,0,0,0.333,Area
0,1,1,7,0.065,0.04,0,0,0,0.0,Heatmap
1,0,1,0,0.136,0.443,105,0,0,0.5,Area
1,2,1,3,0.146,0.272,91,0,1,0.25,Area
0,0,1,0,0.015,0.064,0,0,0,0.0,Table
1,2,0,14,0.312,0.005,22,0,0,0.333,TreeMap
1,0,2,0,0.312,0.155,31,0,0,0.333,Line
3,0,1,0,0.394,0.118,19,1,0,0.75,Heatmap
1,1,0,1,0.064,0.177,28,0,0,0.5,Bar
1,1,0,8,0.157,0.024,45,0,0,0.5,Bar
2,0,0,0,0.086,0.11,8,0,0,1.0,Scatter
1,0,0,0,0.1,0.288,38,0,0,1.0,KPI
0,1,0,2,0.148,0.086,0,0,1,0.0,Pie
1,0,1,0,0.192,0.514,11,0,0,0.5,Area
1,0,0,0,0.279,0.051,9,0,0,1.0,KPI
1,1,0,6,0.34,0.097,231,0,0,0.5,Bar
1,1,1,2,0.022,0.072,45,0,0,0.333,Line
1,0,0,0,0.214,0.024,29,1,0,1.0,Heatmap
2,2,0,3,0.378,0.179,259,0,0,0.5,Pie
0,1,1,11,0.038,0.021,0,0,0,0.0,Line
1,1,0,14,0.1,0.061,31,0,0,0.5,Bar
1,1,0,2,0.304,0.1,33,0,0,0.5,Pie
1,0,1,0,0.297,0.427,14,0,0,0.5,Line
0,2,0,6,0.022,0.424,0,0,0,0.0,Bar
1,1,0,5,0.292,0.224,38,0,0,0.5,Pie
2,0,2,0,0.109,0.204,8,0,0,0.5,Line
0,1,1,2,0.131,0.519,0,0,0,0.0,Heatmap
0,0,2,0,0.109,0.101,0,0,0,0.0,Column
2,0,1,0,0.046,0.276,24,0,0,0.667,Line
0,0,1,0,0.005,0.203,0,0,0,0.0,Column
1,0,0,0,0.184,0.056,8,0,0,1.0,Indicador
2,1,0,3,0.689,0.139,11,0,0,0.667,Bar
0,0,1,0,0.258,0.095,0,0,0,0.0,Column
0,0,1,0,0.04,0.099,0,0,0,0.0,Table
1,1,0,17,0.135,0.416,134,0,0,0.5,Bar
1,0,0,0,0.421,0.161,69,0,0,1.0,Column
0,3,0,12,0.56,0.337,0,0,0,0.0,Bar
1,1,0,10,0.238,0.061,126,0,0,0.5,Bar
1,1,0,23,0.272,0.121,74,1,0,0.5,Heatmap
1,1,2,7,0.086,0.084,12,0,0,0.25,Area
2,0,0,0,0.254,0.074,79,1,0,1.0,Heatmap
1,0,0,0,0.091,0.225,46,0,0,1.0,Column
0,1,0,3,0.375,0.364,0,0,0,0.0,Bar
3,0,1,0,0.378,0.267,88,0,0,0.75,Area
3,1,0,2,0.641,0.126,99,0,0,0.75,Pie
0,1,1,8,0.189,0.188,0,0,0,0.0,Area
1,3,0,3,0.108,0.285,18,0,0,0.25,Bar
1,0,1,0,0.287,0.261,55,0,0,0.5,Area
0,1,0,22,0.176,0.29,0,0,0,0.0,Table
1,0,1,0,0.34,0.063,161,0,0,0.5,Area
1,2,0,38,0.006,0.152,8,0,0,0.333,pivot tables
2,0,0,0,0.359,0.464,10,0,0,1.0,Scatter
1,1,0,6,0.07,0.142,101,0,0,0.5,pivot tables
1,1,0,99,0.157,0.031,6,0,0,0.5,TreeMap
1,2,0,37,0.214,0.183,35,0,0,0.333,TreeMap
2,2,0,4,0.207,0.011,468,0,0,0.5,Bar
0,1,0,8,0.075,0.068,0,0,0,0.0,Bar
1,1,0,9,0.015,0.179,42,0,0,0.5,Bar
2,0,0,0,0.466,0.324,38,0,0,1.0,Scatter
1,2,1,26,0.05,0.139,11,0,0,0.25,Area
1,0,0,0,0.164,0.047,73,0,0,1.0,Histograma
0,0,1,0,0.096,0.06,0,0,0,0.0,Table
1,1,0,11,0.068,0.099,5,0,0,0.5,Bar
2,0,0,0,0.391,0.112,64,0,0,1.0,Scatter
0,0,1,0,0.029,0.006,0,0,0,0.0,Table
1,0,0,0,0.228,0.083,49,0,0,1.0,Column
0,2,0,1,0.033,0.18,0,0,0,0.0,Bar
0,1,0,2,0.087,0.501,0,0,0,0.0,Pie
0,0,1,0,0.156,0.274,0,0,0,0.0,Table
2,0,1,0,0.553,0.108,26,0,0,0.667,Area
1,1,2,13,0.196,0.204,37,0,0,0.25,Line
0,1,0,3,0.011,0.039,0,0,0,0.0,Bar
2,0,0,0,0.07,0.112,25,0,0,1.0,Scatter
1,1,1,6,0.083,0.189,40,0,0,0.333,Line
0,2,1,5,0.081,0.038,0,0,0,0.0,Line
0,2,2,2,0.031,0.119,0,0,0,0.0,Area
2,2,0,6,0.687,0.06,121,0,1,0.5,Gráfico de Pareto
0,0,2,0,0.162,0.05,0,0,0,0.0,Column
1,2,0,4,0.082,0.024,7,0,0,0.333,Bar
0,1,1,15,0.235,0.563,0,0,0,0.0,Heatmap
0,2,0,6,0.242,0.022,0,0,0,0.0,Bar
1,1,1,2,0.034,0.02,38,0,0,0.333,Line
1,0,0,0,0.154,0.194,22,0,0,1.0,Indicador
1,0,1,0,0.242,0.252,71,0,0,0.5,Area
0,2,0,11,0.246,0.213,0,0,1,0.0,TreeMap
0,1,0,1,0.148,0.127,0,0,0,0.0,Bar
2,0,0,0,0.438,0.337,116,0,0,1.0,Scatter
1,1,1,1,0.062,0.281,26,0,0,0.333,Area
1,0,0,0,0.107,0.363,7,0,0,1.0,Indicador
2,1,1,10,0.448,0.022,38,0,0,0.5,Area
2,1,1,6,0.406,0.123,11,0,0,0.5,Line
0,0,1,0,0.193,0.155,0,0,0,0.0,Table
1,1,0,1,0.078,0.165,9,0,1,0.5,Bar
1,1,0,5,0.068,0.222,17,0,0,0.5,Pie
2,0,0,0,0.179,0.225,5,0,0,1.0,Scatter
0,0,1,0,0.257,0.183,0,0,0,0.0,Column
0,2,0,32,0.19,0.063,0,0,0,0.0,Bar
1,1,0,3,0.008,0.069,398,0,0,0.5,Pie
2,0,0,0,0.139,0.33,14,0,0,1.0,Scatter
0,1,0,1,0.097,0.089,0,0,0,0.0,Pie
3,0,0,0,0.413,0.149,32,0,0,1.0,Scatter
0,0,1,0,0.152,0.176,0,0,0,0.0,Column
1,2,0,2,0.284,0.302,17,0,0,0.333,Pie
0,1,2,19,0.109,0.143,0,0,0,0.0,Heatmap
1,0,0,0,0.048,0.04,52,0,0,1.0,Histograma
2,1,0,2,0.637,0.08,3,1,0,0.667,Heatmap
1,1,0,1,0.156,0.093,222,0,0,0.5,Pie
2,1,0,2,0.513,0.194,111,0,0,0.667,Pie
0,1,0,9,0.178,0.295,0,1,0,0.0,Heatmap
0,2,0,6,0.134,0.031,0,0,0,0.0,Table
1,1,0,56,0.159,0.117,14,0,0,0.5,pivot tables
0,2,1,11,0.062,0.04,0,0,0,0.0,Area
2,1,0,18,0.342,0.11,205,0,1,0.667,Bar
1,0,0,0,0.184,0.274,89,0,0,1.0,Column
0,1,0,12,0.068,0.259,0,0,0,0.0,Bar
2,1,0,3,0.881,0.275,32,0,0,0.667,Pie
1,0,0,0,0.031,0.174,19,0,0,1.0,Column
1,1,0,55,0.055,0.083,32,1,1,0.5,Heatmap
2,0,0,0,0.08,0.041,5,0,0,1.0,Scatter
1,1,1,2,0.106,0.144,142,0,1,0.333,Line
1,0,1,0,0.06,0.297,26,0,0,0.5,Area
1,2,1,2,0.1,0.197,135,0,0,0.25,Line
2,1,0,11,0.777,0.052,68,0,0,0.667,Bar
0,0,1,0,0.002,0.099,0,0,0,0.0,Column
