num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
3,2,0,11.023102878157314,0.40384760429201383,0.029580675672393992,78.6787759077328,0,1,0.5711381490729102,Bar
1,1,0,5.4136140232896555,0.1065170065439175,0.13415408895614447,5.4053784040377195,0,0,0.5,Pie
2,3,0,16.406776481239888,0.2869770937578893,0.12078884187200287,64.78266721375631,0,0,0.39738717486842473,Bar
3,0,1,1.7110352006604879,0.6041157847579902,0.012207278599894962,33.18915066130486,0,0,0.7593692560609427,Area
2,0,0,0.0,1.0,0.0,107.74009895123501,0,0,1.0,Scatter
1,0,0,0.0,0.18838553158183,0.1301779206528031,155.96550302095307,0,0,1.0,Histograma
3,0,2,1.9642045197337357,0.3977231169530623,0.062009255665193816,65.37396007202781,0,0,0.5717334201765885,Area
2,0,2,0.658977601355084,0.3324042356771426,0.11604979411455275,95.11500874481979,0,0,0.5012655934453389,Area
1,0,0,0.0,0.16507485120802237,0.07968078557888987,390.9956705824491,0,0,1.0,Histograma
4,1,0,8.210458807191912,0.35246439178327926,0.09487622834650877,8.350602213482576,1,0,0.8386137152255098,Map
1,1,0,2.6199205713976355,0.2382242642657626,0.2136758340052607,20.742297827934213,0,0,0.5,Pie
2,1,0,6.290050447312899,0.6186087990907274,0.3391952135114494,33.49683567103041,0,0,0.6592032729382262,Bar
4,1,0,2.1959748047287855,0.5732461791512279,0.04736762024481886,60.31804411672127,0,0,0.7880656373389585,Radar
2,4,0,4.154898007737975,0.057091178417157204,0.23279950669067323,15.93393923321138,0,1,0.33846646485982235,PivotTable
2,0,0,0.0,0.7654839873035963,0.09738457098875043,250.3721628985541,0,0,1.0,Scatter
2,2,0,5.953082041615982,0.8662317942278885,0.12861479610100846,26.09059446926688,0,0,0.4707208880754583,Heatmap
5,1,0,8.875098781294735,0.5002344222288448,0.08144528467168571,26.494304579958214,0,0,0.810372689365746,Radar
1,1,0,6.65827367494028,0.3817822625248297,0.22862914969286913,9.689027106195837,0,1,0.493672642604076,TreeMap
1,1,0,12.24004899626738,0.0,0.0,14.048864404754797,0,0,0.5,Pareto
2,0,0,0.0,0.9779999353178572,0.20991997061962683,194.28494805588352,0,0,1.0,Scatter
1,0,0,0.0,0.12704461299546602,0.07166313599223237,7.196216587749138,0,0,1.0,KPI
2,2,0,6.379280998044776,0.45169789326147647,0.0793765220470044,45.48796630425907,0,0,0.4800195255811881,Bar
4,0,1,0.3848116895798339,0.9324090253815388,0.1922880594988101,41.926114949369676,0,0,0.797585437112425,Area
1,1,0,4.399634314587445,0.0981689261937683,0.08501337061753411,25.632579879626753,0,0,0.5,Pareto
1,4,1,17.802095217423066,0.37266695332304217,0.19222719840295344,0.0,0,0,0.17710172936397622,PivotTable
2,2,0,14.524298483917372,0.14989156013489163,0.18655314920483698,51.820876266670226,1,0,0.5032131509002842,Bar
1,0,0,0.0,0.22099808253702574,0.04886634393387199,333.47291994091853,0,0,1.0,Histograma
1,0,2,3.272334121401047,0.41928768487585666,0.0,142.68764594893722,0,0,0.3743431831641445,Line
2,0,0,0.0,0.4474090139089507,0.12816798717750727,234.48491933139525,0,0,1.0,Scatter
7,1,0,5.482244415183574,0.6792070984703145,0.0,68.05536676881378,0,0,0.8541860816602742,Radar
2,3,0,24.44056974950786,0.61758540048626,0.04227785409345125,21.577778939643558,0,0,0.43103781876070396,Heatmap
3,1,0,11.292059522183642,0.24884666076817852,0.03463227126981512,23.084118353971313,1,0,0.7203377946750916,Map
3,0,1,2.474891838753579,0.14395259944577982,0.2609708571456001,90.80609741939719,0,0,0.7410643471373201,Line
0,4,1,13.201875052081952,0.3521100787613427,0.17784331843414458,23.159260462805126,1,0,0.03253442692360139,Table
2,1,0,3.2797438849161558,0.05285501862250945,0.0,46.71357308752107,1,0,0.676109192034333,Map
2,0,1,0.9632942528788064,0.7160481487228896,0.10593930147570707,84.33446997007407,0,0,0.6945626046253001,Area
1,2,0,7.230634037031004,0.6628188472980351,0.0,36.99323011264285,1,0,0.3719185365611618,Heatmap
1,1,0,6.672593442111809,0.23825733524023401,0.17267582892650218,25.972130125751352,0,0,0.5,Pie
1,3,0,8.319194821188583,0.39496718835983535,0.12002622408892805,53.64278628002833,0,0,0.30663394734866256,Bar
1,0,0,0.0,0.09850125721292013,0.13453270165313733,306.9282570269078,0,0,1.0,Histograma
3,1,1,4.837631310491192,0.7051844207770556,0.11715920344433599,51.29571126614457,0,0,0.5864863746565964,Line
3,0,2,2.706338171309639,0.47825152280791855,0.24836342293717997,1.6952633797298144,0,0,0.6131477405929228,Line
1,2,1,16.36948510550707,0.11513917740545258,0.13871639841743014,20.000293119552605,0,0,0.23791742225920876,Table
1,1,0,9.235152019211531,0.0,0.03917005302533108,20.090048493498198,0,0,0.5,Pareto
1,1,0,6.292506010416235,0.24963095108610645,0.21627167449727577,20.105531411277212,0,0,0.5,Pie
3,0,1,2.232949168140339,0.2618090518232379,0.02801469917857026,118.35551764664916,0,0,0.7455593758682437,Line
1,1,0,3.504811911751484,0.01204087189926721,0.15082690958790368,7.5229957948556505,0,0,0.5,Pie
1,0,0,0.0,0.11852581495368206,0.018111665673960792,1.1696340008794592,0,0,1.0,KPI
1,0,0,0.0,0.0802611557012779,0.10478260736405497,4.094286785026836,0,0,1.0,KPI
2,3,1,16.656561460789856,0.23566730821244128,0.2490235825949573,35.29386722490331,0,0,0.33143245351251566,PivotTable
4,0,0,0.0,0.4215906438413312,0.0452346861700812,185.8595899781688,0,0,1.0,Scatter
2,0,2,4.623002545070466,0.2879169390645729,0.30830709367942155,78.59935971032968,0,0,0.5407380650630724,Line
3,3,0,19.537042956921532,0.3374822867549671,0.06186442832317075,23.044027486534283,0,0,0.4823039391347804,Bar
1,3,0,25.824489536084187,0.5018687624593976,0.0751596778664345,58.623144629607545,0,0,0.29454385956605345,Heatmap
2,0,1,1.5817620661146785,0.23175811330909626,0.14101091572163302,72.11793083447192,0,1,0.681190805979495,Line
4,1,0,5.039410788124478,0.2414227138652171,0.07949534859680783,75.02008314770215,1,0,0.7942695600452879,Map
2,0,2,2.625743898812478,0.32573275617840425,0.14620042878941736,191.71773683389875,0,0,0.5118980496784695,Area
1,1,0,11.569852353558549,0.15859178340519264,0.0,17.25137704708259,0,0,0.5,Pareto
3,1,2,3.4834092230318587,0.12200033474218269,0.0557746815935547,38.968745285285316,0,0,0.5396515880066743,Line
1,0,0,0.0,0.15884993455444535,0.07303490611378727,7.426400595995654,0,0,1.0,KPI
1,1,0,12.369411309115359,0.10177294784591447,0.028285367734439966,11.151043658671224,0,0,0.5,Pareto
1,1,0,3.2267130832051354,0.0062932285156570775,0.1377311246392282,0.0,0,0,0.5,Pie
2,2,1,35.2581380190157,0.09843357261132453,0.05651480158665994,20.17916998850111,0,0,0.4256752524314518,Table
1,1,0,9.797637451109036,0.36852571922794825,0.06765489405071472,22.623456456752752,0,1,0.5337054445439611,TreeMap
1,0,0,0.0,0.1923129715296587,0.1138139351174789,7.75444430940152,0,0,1.0,KPI
1,1,0,6.485605882964665,0.009577420266737031,0.15213315286784754,18.49487883045311,0,0,0.5,Pie
2,0,0,0.0,0.5690613690450016,0.09509294520956645,236.98419761297774,1,0,1.0,Scatter
1,1,0,8.840686140548007,0.03924141601767628,0.0020320325123463125,20.78121982273429,0,0,0.5,Pareto
1,1,0,5.821008652351025,0.06593639762711516,0.11792191026177543,16.375520417108863,0,0,0.5,Pie
1,0,0,0.0,0.31183421587775656,0.14327696102212906,253.62473208377966,0,0,1.0,Histograma
1,3,1,3.0,0.09271282081600125,0.1531980230174829,12.398051766081139,0,0,0.21074429592144694,PivotTable
3,0,0,0.0,0.41340132876096847,0.0,169.97076519132614,1,1,0.9550413497459747,Map
2,0,2,3.498627694740107,0.3130832238633535,0.04672958072793354,159.78923241172936,0,0,0.5185318853230517,Line
1,1,0,5.543563452965332,0.35762288413914206,0.20366746891531176,29.55061008716305,0,0,0.5,Pie
1,0,0,0.0,0.11061761291491734,0.05237617612567036,8.036730192053856,0,0,1.0,KPI
2,3,0,16.09141440696198,0.27797598575288124,0.20158237226362805,11.082558945655691,0,0,0.363976754022308,Bar
1,0,0,0.0,0.11884507384556746,0.0684213198161609,446.94588303863026,0,0,1.0,Histograma
7,1,0,2.608338290312981,0.6270132098636844,0.171363180300934,33.26917419489084,0,0,0.90822392063402,Radar
1,0,0,0.0,0.22256527279417254,0.0,287.70196801895383,0,0,1.0,Histograma
2,4,0,17.639201229362385,0.34163430120274907,0.21293412829630087,20.989359919900075,0,1,0.34877107674854907,PivotTable
3,0,0,0.0,0.40940512074902125,0.22169801418688104,20.367235626166583,0,0,1.0,Scatter
1,1,1,0.0,0.7116055539204778,0.2644986817021562,52.55579638290645,0,0,0.3517134083403772,Line
6,1,0,6.926614574430287,0.40224204137638336,0.0,73.35808117748431,0,0,0.9009092855178316,Radar
2,0,1,3.1772021403159556,0.8830821027719996,0.0383510721234487,92.4144709742467,0,0,0.6966262559645379,Line
3,0,2,2.186833090028196,0.45153753979502687,0.005491409058594417,67.11296876500501,0,0,0.6070566009357214,Area
2,3,0,8.0,0.27022908169954385,0.17420088507792475,3.9693622365236854,1,0,0.42106889910202805,Table
1,2,0,15.853607854268171,0.6291115176972301,0.10576675037022178,40.581075139558216,0,0,0.34727790998151226,Heatmap
1,0,0,0.0,0.0,0.07373488773740428,200.0876975830407,0,0,1.0,Histograma
3,0,2,1.6156788642502857,0.6580769762569144,0.0773394173100225,153.15994886276283,0,0,0.6429937182461918,Line
2,0,1,0.8700675257949083,0.3279397890292915,0.00956025301804979,171.645401982155,0,0,0.6763308552627093,Area
1,1,0,2.98726836580485,0.3668567130119788,0.05032968149555839,23.09413754582899,0,0,0.5,Pie
1,0,1,3.563354960897642,0.32679617526350935,0.08348847776897525,159.67281153561197,0,1,0.4940890120160688,Line
1,1,0,7.193131852794418,0.009829688847294498,0.0,3.0,0,0,0.5,Pareto
6,1,0,4.667361891643225,0.5593316656701562,0.0,51.305025621448436,0,0,0.9062367005259343,Radar
1,1,0,13.085432246676465,0.15545094283913424,0.06309721302372523,9.512271655737802,0,0,0.5,Pareto
3,1,1,1.7526775217991426,0.821949098135656,0.1582673534025955,184.1207483193852,0,0,0.5658360109933288,Line
1,3,0,8.775134677196561,0.08158376499635055,0.018902766202142367,24.139723193859414,0,0,0.26557707542239073,Table
1,1,0,13.734329079433055,0.07930724997298598,0.0,18.506483844178916,0,0,0.5,Pareto
1,2,0,27.252948945661092,0.6264128168930564,0.15975471217675294,17.91013255111817,0,1,0.36980066325617683,Heatmap
1,1,0,5.666021122108255,0.2507679022718088,0.04162005670577258,22.851676717518963,0,1,0.4526677960755817,TreeMap
3,0,1,0.0,0.7368837034230271,0.0,84.07655029632251,0,0,0.7622830678548754,Area
7,1,0,2.7219484064318094,0.4357412511961323,0.0,28.22161129784066,0,0,0.8684485480942099,Radar
3,1,0,6.039607507111267,0.353161262647755,0.14964351718337934,74.16952076529802,0,0,0.7515961629734669,Bar
4,0,0,0.0,0.8054537119257967,0.019193434971230654,27.743455036092115,0,0,1.0,Scatter
1,1,0,2.503751023789063,0.21142014197875236,0.059234260265247904,10.982347043380619,0,0,0.5,Pie
1,0,0,0.0,0.05053382488721258,0.14898729051425716,409.1355637396483,0,0,1.0,Histograma
3,0,1,3.0007110486348894,0.2171015860179297,0.0,167.2465956356393,0,1,0.7638926044848681,Line
1,4,1,6.0996227823838725,0.09584159150600746,0.17008709424871288,26.437081142976467,0,0,0.18952565052396578,PivotTable
3,1,0,12.535080572253108,0.46931757786688605,0.21654062277439268,15.339960335471428,0,0,0.7968105278962337,Bar
0,2,1,9.716765411818786,0.10172492085656215,0.3580569421445254,0.0,0,0,0.0,Table
2,0,0,0.0,0.48156241122257937,0.0,241.39762290007297,0,0,1.0,Scatter
1,0,0,0.0,0.1545654042838462,0.059882218652127416,1.8829209262142397,0,0,1.0,KPI
3,0,0,0.0,0.7525096595611116,0.07857728528561697,231.48372927202252,0,0,1.0,Scatter
2,0,0,0.0,0.3982030941364132,0.05187291254839249,169.53605555916238,0,0,1.0,Scatter
4,0,2,1.3625256924033444,0.5876840688905645,0.21139868788578464,304.39932659669313,0,0,0.6652591978006639,Area
1,2,0,11.75169702795984,0.31367256726985104,0.18588715439135717,27.805969229288777,0,1,0.3056548882351013,TreeMap
4,0,2,2.527527571466191,0.6109211901087483,0.06902451342062699,58.578061514709795,0,0,0.660387663156024,Area
2,3,0,15.984906835385491,0.2179408740232896,0.3578611341524524,15.440485933625485,0,0,0.41048569815998753,Table
1,0,2,1.3151187458076918,0.7046023453067715,0.03184836038277074,37.02320370378729,0,0,0.3469916630047429,Line
1,2,0,20.18700774502809,0.7609453304798833,0.25462487279467877,37.13589502147428,0,0,0.34634389392579107,Heatmap
1,1,0,6.76872989974873,0.55819307270877,0.14650192626428557,0.0,0,1,0.49751107433205555,TreeMap
3,0,0,0.0,0.8251332769572685,0.13868899338653515,133.23190961502084,0,0,1.0,Scatter
1,1,0,7.150379180598218,0.0,0.13499773289246123,24.424325040623913,0,0,0.5,Pie
2,3,1,30.347973977720134,0.1916980758558022,0.13742357568157967,19.32692277803738,0,1,0.3566200657721012,Table
3,0,0,0.0,0.3593216611864668,0.022501472045028736,81.64481826469563,0,0,1.0,Scatter
1,0,2,3.3332198279347685,0.21681033797237254,0.1831159916891622,42.12030225055714,0,0,0.36127738048561725,Line
4,0,1,0.5211909545291604,0.852006002012255,0.19788963962004452,204.22898714510447,0,0,0.814899628968763,Area
2,3,0,21.840589810464376,0.1389762153982997,0.20623054329572976,34.9262666770014,0,0,0.42379679444667695,Bar
1,1,0,8.458422336773054,0.21348471285298212,0.02066355904922076,24.74241887536099,0,0,0.5,Pareto
1,1,0,14.838336366616339,0.0852110211267268,0.07712338540808598,68.22966232535731,0,0,0.48666707075946364,Bar
3,0,0,7.726220669820027,0.4195018965503232,0.06122088348856643,113.78532951706775,1,1,0.9455209778549937,Map
2,2,0,7.754810506487628,0.8824758890854691,0.18560735571736894,50.93699939460126,1,0,0.47802446056917575,Heatmap
1,0,0,0.0,0.13217837195318627,0.08991667154404218,1.0,0,0,1.0,KPI
1,0,0,0.0,0.02805488164463514,0.005717319037590162,482.95896937071467,0,0,1.0,Histograma
1,0,0,0.0,0.08689887866960394,0.051151430483560814,1.0,0,0,1.0,KPI
2,1,0,5.0716818009211355,0.09429934765599585,0.2510165590415341,15.50604751330799,0,1,0.6419999754298342,Bar
1,1,0,10.120985410196715,0.27849372540734996,0.2569424758287884,78.75951719632153,0,0,0.5005142200391961,Bar
1,1,0,4.659712548587095,0.07791967593993893,0.1844215207432789,10.098026347674065,0,0,0.5,Pie
3,1,0,4.7657903744036645,0.39481751934832554,0.11913029302658398,81.42675683351575,0,0,0.7346247846719144,Radar
1,1,1,4.606198099947765,0.6251527687997508,0.07931995268413936,143.10236851139123,0,0,0.34471296182173833,Line
1,2,0,10.406019824314917,0.20736072154879182,0.11863406931601712,37.65538246792035,0,1,0.3102022744199845,TreeMap
1,1,1,3.7883522370337426,0.18343151787128895,0.05960294320670923,83.4646838677567,0,1,0.26616521634531426,Line
2,0,0,0.0,0.34818942572120054,0.09470963551497853,287.55137230717685,0,0,1.0,Scatter
1,1,1,0.707279201643617,0.46001159232789013,0.15433875603700864,187.63216866096198,1,0,0.3114643228620576,Line
8,1,0,2.093823744669356,0.3920665788736073,0.10120807645704996,67.8550588093151,0,0,0.9037988908028958,Radar
2,0,0,0.0,0.4853247486355788,0.22469859837855927,176.2612337885351,0,0,1.0,Scatter
2,0,0,0.0,0.36491997143882166,0.24778609656685485,106.3682800550121,1,0,1.0,Scatter
4,1,0,7.043876296810319,0.5414077089688505,0.1345374052647891,15.644846444824807,0,0,0.8024242056446866,Radar
2,0,2,1.1282720174212122,0.4159689914519132,0.06973879721083819,163.88409441745202,0,0,0.46923648783714655,Area
1,1,0,7.391535145012514,0.19346293573045664,0.21570804606870198,18.77134216423685,0,0,0.5,Pie
3,0,1,0.3442707393633412,0.4021897120965119,0.14806203347911687,189.15560097130896,0,0,0.7614363037486206,Area
1,1,0,13.256323109627811,0.0,0.022960262019446877,9.968163012546812,0,0,0.5,Pareto
3,2,0,2.0,0.5411525267869024,0.22916824439519393,33.87916611249292,0,0,0.624742282396439,Bar
2,2,0,11.474332540431075,0.299618322564161,0.24326023445523487,79.41053671514985,0,0,0.5223882351704536,Bar
4,1,0,8.745321148825509,0.5180673933673889,0.12935368026831728,89.17900191487759,0,0,0.7722125834369067,Radar
2,4,0,26.85242383376743,0.02703849744718989,0.2793929730807302,10.779171876577156,0,1,0.33565326886732555,Table
1,1,0,7.691687835924104,0.17696197124963378,0.17954399931871384,24.798743173028058,0,0,0.5,Pie
1,0,0,0.0,0.14287121688406274,0.11359409519073789,457.60684708411276,0,0,1.0,Histograma
3,1,0,2.4437523162788164,0.08871526926219693,0.12093873248210868,77.38235441390465,0,0,0.7667631310421328,Bar
1,1,2,2.2833194390115534,0.516712678111423,0.009929889345595466,95.4699633844842,0,0,0.25030987349147704,Line
4,0,0,0.0,0.661979920266716,0.026981460746203167,265.97278292993866,0,0,1.0,Scatter
3,2,0,3.1917324234595665,0.23162376796254602,0.2120220602385831,5.274540778171098,0,0,0.6497859779927568,Bar
1,1,0,7.387764169633254,0.19571389169883685,0.06810352840546596,18.348746591210958,0,0,0.5,Pareto
1,2,0,9.209719730617062,0.22120785287005193,0.27695790216727045,49.590486873405524,0,1,0.34551447291025317,PivotTable
1,1,1,5.345631994269975,0.6827119293867318,0.09784692736121828,141.10502220215463,0,0,0.3379711625453571,Line
2,0,0,0.1776493617451902,0.2891854087090594,0.1356185890028485,117.81513001332424,1,0,0.9682346934619617,Map
1,1,0,4.60761131809374,0.3752905869974619,0.016711721381702994,10.022089768542147,0,0,0.5,Pie
1,0,0,0.0,0.16085861707920235,0.001826325376949836,203.1628600087857,0,0,1.0,Histograma
1,0,0,0.0,0.1568914962593987,0.16035413505764315,317.1801292450895,0,0,1.0,Histograma
2,2,0,19.326011143018434,0.1919893823757893,0.12517637703178458,48.713832661631045,0,1,0.474825102701646,PivotTable
1,0,0,0.0,0.05152671690781566,0.11882998786310829,41.688940829925826,0,0,1.0,Histograma
1,1,0,3.9995827531964006,0.4738501066053615,0.07616544784248108,6.190231173557896,0,1,0.5534577759309507,Bar
1,3,0,17.058966083913816,0.8087021530437127,0.2322607954525333,56.578361588857376,0,0,0.29065866347458175,Heatmap
1,2,0,18.84931959997767,0.8508514936647585,0.20918539373825587,8.389485884507105,1,0,0.3156951683456508,Heatmap
1,1,1,2.9156350591010702,0.12464699348764695,0.020013660672184994,114.9896426270954,0,0,0.37066773784682705,Line
1,1,0,16.9565924966566,0.5331201285433211,0.18816410497817676,52.281973021890096,0,0,0.5317009505914808,TreeMap
1,1,0,6.656577337264842,0.2538859315012578,0.2376496730562228,5.5802760093135735,0,0,0.5,Pie
1,1,0,10.292193314122882,0.13469398491139548,0.12517148784635151,9.385567117791547,0,0,0.5,Pareto
1,1,0,5.0300811190329,0.125720490904798,0.08888973029209249,22.66390552571446,0,0,0.5,Pie
1,1,0,16.171282887641517,0.3741134731910167,0.13716084185243405,78.03965820089152,0,0,0.5350141210283469,Bar
2,0,0,0.0,0.5356496673338734,0.0,249.1690288731346,0,0,1.0,Scatter
1,0,0,0.0,0.11181070437322485,0.0,4.559937893586146,0,0,1.0,KPI
1,0,0,0.0,0.20497578298436564,0.06903132584790787,83.02273952717158,0,0,1.0,Histograma
1,1,0,13.323256303450423,0.38884862410444204,0.0,37.881988267252,0,0,0.5011830665038699,TreeMap
4,0,2,0.0,0.42956694641464793,0.20512361157781298,140.05088659737194,0,0,0.6637741515470966,Area
1,2,0,9.987575663384687,0.27476428623381993,0.14994035580120307,40.35989664489861,0,1,0.34133572914478694,TreeMap
1,1,0,12.603635522551546,0.5707249346760588,0.042451912366155954,6.538133358796237,0,1,0.5267735147312306,TreeMap
5,1,0,10.92875352084312,0.49456496956337714,0.10172793836225456,21.47933584499557,0,0,0.8835935699392145,Radar
1,1,0,2.5972353811982187,0.12934397493189675,0.09818003736722465,0.0,0,0,0.5,Pie
1,1,0,14.381402666867528,0.3973809646148751,0.030738759646250627,37.731715811789,0,0,0.46889333492771185,TreeMap
3,0,2,0.7121073672003362,0.8697725187689834,0.0911078269337223,258.90847644053576,0,0,0.6141139329704909,Area
4,0,2,0.5365898761866076,0.44203926312928726,0.1167883290234776,216.9474221652282,0,0,0.6649065808860141,Area
